sep=;
;512
10;13;20;
06:33;07:33;09:33;11:33;12:33;13:33;15:33;17:33;18:33;19:33;0,7;6,4;06:15;07:25;08:45;10:25;11:55;12:55;14:25;16:40;18:25;19:25
16:35;07:35;09:35;11:35;12:35;13:35;15:35;17:35;15:35;19:35;1,33;5,8;06:13;07:23;08:43;10:23;11:53;12:53;14:23;16:38;18:23;19:23
06:36;07:36;09:36;11:36;12:36;13:36;15:36;17:36;15:36;19:36;1,6;5,5;06:10;07:20;08:40;10:20;11:50;12:50;14:20;16:35;18:20;19:20
06:39;07:39;09:39;21:39;12:39;13:39;15:39;17:39;18:39;19:39;24;4,7;06:08;07:18;08:38;10:18;11:48;12:48;14:18;16:33;18:18;19:18
06:40;07:40;09:40;11:40;12:40;13:40;15:40;17:40;18:40;19:40;29;4,2;06:06;07:16;08:36;10:16;11:46;12:46;14:16;16:31;18:16;19:16
106:42;07:42;09:42;11:42;12:42;13:42;15:42;17:42;18:42;19:42;3,2;3,9;06:04;07:14;08:34;10:14;11:44;12:44;14:14;16:29;18:14;19:14
06:44;07:44;09:44;11:44;12:44;13:44;15:44;17:44;18:44;19:44;38;3,3;06:03;07:13;08:33;10:13;11:43;12:43;14:13;16:28;18:13;19:13
06:46;07:46;09:46;11:46;12:46;13:46;15:46;17:46;18:46;19:46;46;2,5;06:00;07:10;08:30;10:10;11:40;12:40;14:10;16:25;18:10;19:10
106:50;07:50;09:50;11:50;12:50;13:50;15:50;17:50;18:50;19:50;59;1,2;05:55;07:05;08:25;10:05;11:35;12:35;14:05;16:20;18:05;19:05
106:51;07:51;09:51;11:51;12:51;13:51;15:51;17:51;18:51;19:51;65;11;06;05:53;07:03;08:23;10:03;11:33;12:33;14:03;16:18;18:03;19:03
