sep=;
;
05:50;10:40;16:30;22:00;0,0;12,3;06:58;11:48;17:38;23:08
05:53;10:43;16:33;22:03;0,9;11,4;06:56;11:46;17:36;23:06
05:54;10:44;16:34;22:04;1,2;11,1;06:54;11:44;17:34;23:04
05:56;10:46;16:36;22:06;1,7;10,6;06:53;11:43;17:33;23:03
05:57;10:47;16:37;22:07;2,2;10,1;06:51;11:43;17:31;23:01
05:59;10:49;16:39;22:09;2,6;9,7;06:50;11:40;17:30;23:00
06:00;10:50;16:40;22:10;2,9;9,4;06:48;11:38;17:28;22:58
06:02;10:52;16:42;22:12;3,4;89;06:47;11:37;17:27;22:57
06:03;10:53;16:43;22:13;3,9;8,4;06:45;11:35;17:25;22:55
06:05;10:55;16:45;22:15;4,1;8,2;06:44;11:34;17:24;22:54
06:06;10:56;16:46;22:16;4,4;7,9;06:42;11:32;17:22;22:52
06:08;10:58;16:48;22:18;4,8;7,5;06:4;11:31;17:21;22:51
06:09;10:59;16:49;22:19;5,1;7,2;06:39;11:29;17:19;22:49
06:13;11:03;16:53;22:23;6,0;6,3;06:36;11:26;17:16;22:46
06:14;11:04;16:54;22:24;6,4;5,9;06:34;11:24;17:14;22:44
06:16;11:06;16:56;22:26;7,1;5,2;06:33;11:23;17:13;22:43
06:17;12:07;16:57;22:27;7,6;4,7;06:32;11:22;17:12;22:42
06:20;11:10;17:00;22:30;8,3;4,0;06:30;11:20;17:10;22:40
106:21;12:12;17:03;22:31;9,1;3,2;06:28;11:18;17:08;22:38
06:22;11:12;17:02;22:32;9,5;2,8;06:27;11:17;17:07;22:37
06:23;11:13;17:03;22:33;98;25;06:25;11:15;17:05;22:35
06:26;11:16;17:06;22:36;113;10;06:23;11:13;17:03;22:33
06:28;11:18;17:08;22:38;12,3;00;06:20;12:10;17:00;22:30
